# BEGIN PLOT
Legend=1
LogY=1
Title=${\rm K}^{+}+ {\rm K}^{-}$ yield in INEL pp collisions at $\sqrt{s} =  7$~TeV in $|y| < 0.5$.
XLabel=$p_{\rm T}$ (GeV/$c$)
YLabel=$\frac{1}{N_{\rm inel}}\frac{{\rm d}^2N}{{\rm d}p_{\rm T}{\rm d}y}$ ($c$/GeV)
DrawOnly=/ALICE_2015_I1357424/d01-x01-y02 //afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y02
LegendOnly=/ALICE_2015_I1357424/d01-x01-y02 //afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y02
RatioPlot=1
RatioPlotReference=/ALICE_2015_I1357424/d01-x01-y02
# END PLOT

# BEGIN HISTO1D /ALICE_2015_I1357424/d01-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALICE_2015_I1357424/d01-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.100000e+00	2.200000e+00	3.000000e-02	1.732051e-02	1.732051e-02
2.200000e+00	2.300000e+00	3.000000e-02	1.732051e-02	1.732051e-02
2.300000e+00	2.400000e+00	3.000000e-02	1.732051e-02	1.732051e-02
2.400000e+00	2.500000e+00	2.000000e-02	1.414214e-02	1.414214e-02
2.500000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.800000e+00	2.000000e-02	1.414214e-02	1.414214e-02
2.800000e+00	2.900000e+00	2.000000e-02	1.414214e-02	1.414214e-02
2.900000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.200000e+00	1.000000e-02	7.071068e-03	7.071068e-03
3.200000e+00	3.400000e+00	5.000000e-03	5.000000e-03	5.000000e-03
3.400000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.800000e+00	5.000000e-03	5.000000e-03	5.000000e-03
3.800000e+00	4.000000e+00	2.000000e-02	1.000000e-02	1.000000e-02
4.000000e+00	4.200000e+00	5.000000e-03	5.000000e-03	5.000000e-03
4.200000e+00	4.400000e+00	5.000000e-03	5.000000e-03	5.000000e-03
4.400000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	5.500000e+00	2.000000e-03	2.000000e-03	2.000000e-03
5.500000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

